"family_id","canonical_key","n_flippers","valid","n_axis","n_diagonal","n_oblique","geometry_class","mean_distance_from_s","max_distance_from_s","mean_manhattan_from_s","max_manhattan_from_s","max_chebyshev_from_s","mean_pairwise_distance","adjacent_components","n_orientations","symmetry_count","gf2_rank","nullity","full_rank","reachable_states_log2","reachable_states","solutions_per_reachable_log2","solutions_per_reachable","distinct_move_rows","distinct_move_columns","mean_move_overlap","max_move_overlap","prop_moves_overlap","prop_overlap_2plus","sd_move_overlap","mean_move_hamming","min_move_hamming","max_move_hamming","sd_move_hamming","mean_local_hamming","min_local_hamming","max_local_hamming","sd_local_hamming","mean_pair_effect","min_pair_effect","max_pair_effect","sd_pair_effect","prop_pair_effect_small","effect_mean_pair_distance","effect_max_pair_distance","effect_sd_pair_distance","comparison_group","z_spatial_dispersion","z_local_change","z_overlap_variability","z_asymmetry","z_components","structural_difficulty_score","difficulty_percentile","difficulty_rank_within_group","difficulty_band","sf_width","sf_height","sf_area","visual_max_chebyshev","visual_max_manhattan","visual_width","visual_height","visual_area","connector_cells","visible_flippers","visible_start_cells","total_visible_cells","visual_density","f_on_s","duplicate_wrapped_f","valid_for_game","visual_complexity_score","elegance_score"
1139,"-1:-1|0:-2|0:2|1:-2",4,TRUE,2,1,1,"mixed",1.91257038496822,2.23606797749979,2.25,3,2,1.69508446196187,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,8,8,0,8.33333333333333,6,10,1.60128153805087,0,1.69508446196187,2.23606797749979,0.501872789122517,"F4_R25",-1.64934661470308,-0.342004264885899,1.17015005204386,0.271391979495859,-1.3423754352168,-1.89218428326606,0.253490870032223,694,"easy",5,3,15,2,3,5,3,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,-3.81098265376757
1151,"-1:-2|0:-2|0:2|2:-1",4,TRUE,2,0,2,"mixed",2.11803398874989,2.23606797749979,2.5,3,2,1.91869125971184,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,8,8,0,8.33333333333333,6,10,1.37666489859818,0,1.91869125971184,2.82842712474619,0.595001260414515,"F4_R25",-0.209607781575099,-0.342004264885899,0.0523490600394965,0.271391979495859,1.07286376482578,0.844992757900142,0.604726100966702,362,"hard",5,4,20,2,3,5,4,20,4,4,1,9,0.45,FALSE,FALSE,TRUE,4.69015026591916,-3.84515750801902
544,"-2:-2|-1:-2|0:2|2:2",4,TRUE,1,2,1,"mixed",2.47323055674804,2.82842712474619,3.25,4,2,2.01934853067379,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,9,8,10,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,2.01934853067379,2.82842712474619,0.598360270206642,"F4_R25",0.438494974239344,0.706508810356395,-1.2876990647278,0.271391979495859,-0.134755835195509,-0.00605913583171158,0.488184747583244,473,"medium",5,5,25,2,4,5,5,25,3,4,1,8,0.32,FALSE,FALSE,TRUE,3.89928891922857,-3.90534805506028
631,"-2:-1|0:-2|2:-2|2:2",4,TRUE,1,2,1,"mixed",2.47323055674804,2.82842712474619,3.25,4,2,2.10153397218646,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,9,8,10,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,2.10153397218646,2.82842712474619,0.561303011598098,"F4_R25",0.967663017671823,0.706508810356395,-1.2876990647278,0.271391979495859,1.07286376482578,1.73072850762206,0.707303974221267,269,"hard",5,5,25,2,4,5,5,25,4,4,1,9,0.36,FALSE,FALSE,TRUE,5.68039554028269,-3.94966703266063
1161,"-2:-1|-2:0|0:-2|2:0",4,TRUE,3,0,1,"mixed",2.05901699437495,2.23606797749979,2.25,3,2,1.95432037668651,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.95432037668651,2.82842712474619,0.650326298670236,"F4_R25",0.0197976918480978,-0.342004264885899,-1.2876990647278,0.271391979495859,1.07286376482578,-0.26564989344396,0.451127819548872,510,"medium",3,5,15,2,3,3,5,15,4,4,1,9,0.6,FALSE,FALSE,TRUE,3.69990499155563,-3.96555488499959
1581,"-1:0|1:-2|1:2|2:0",4,TRUE,2,0,2,"mixed",1.86803398874989,2.23606797749979,2.25,3,2,2.06011261594915,3,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,8,8,0,8.33333333333333,6,10,1.60128153805087,0,2.06011261594915,2.82842712474619,0.628875548196174,"F4_R25",0.7009630081204,-0.342004264885899,1.17015005204386,-3.68075372191259,1.07286376482578,-1.07878116180845,0.366272824919441,590,"easy",5,4,20,2,3,5,4,20,3,4,1,8,0.4,FALSE,FALSE,TRUE,2.90904364486504,-3.98782480667349
452,"-2:-1|1:-2|1:2|2:-2",4,TRUE,0,1,3,"off_axis",2.38415776431139,2.82842712474619,3.25,4,2,1.94295532842377,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,8,8,0,8.33333333333333,6,10,1.37666489859818,0,1.94295532842377,2.82842712474619,0.68712330427472,"F4_R25",-0.053378533064909,-0.342004264885899,0.0523490600394965,0.271391979495859,-0.134755835195509,-0.206397593610961,0.462943071965628,498,"medium",5,5,25,2,4,5,5,25,3,4,1,8,0.32,FALSE,FALSE,TRUE,3.89928891922857,-4.10568651283953
771,"-2:-1|-1:-2|-1:2|2:-2",4,TRUE,0,1,3,"off_axis",2.38415776431139,2.82842712474619,3.25,4,2,1.98371941369913,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,9,8,10,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.98371941369913,2.82842712474619,0.542481221091435,"F4_R25",0.209089500816147,0.706508810356395,-1.2876990647278,0.271391979495859,-0.134755835195509,-0.235464609254908,0.456498388829216,505,"medium",5,5,25,2,4,5,5,25,3,4,1,8,0.32,FALSE,FALSE,TRUE,3.89928891922857,-4.13475352848348
1205,"-1:-2|-1:2|0:-1|0:2",4,TRUE,2,0,2,"mixed",1.86803398874989,2.23606797749979,2.25,3,2,1.65366310572456,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,7,6,8,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,1.65366310572456,2.23606797749979,0.543035023185446,"F4_R25",-1.9160466242545,-1.39051734012819,1.17015005204386,0.271391979495859,-1.3423754352168,-3.20739736805977,0.165950590762621,773,"very_easy",5,2,10,2,3,5,2,10,3,4,1,8,0.8,FALSE,FALSE,TRUE,0.928553096137979,-4.13595046419775
1056,"-1:-2|0:-2|0:-1|2:2",4,TRUE,2,1,1,"mixed",2.01612377556149,2.82842712474619,2.5,4,2,1.87792717443648,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,7,6,8,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.87792717443648,2.82842712474619,0.725250552501227,"F4_R25",-0.472075815456155,-1.39051734012819,-1.2876990647278,0.271391979495859,-0.134755835195509,-3.0136560760118,0.185821697099893,757,"very_easy",5,4,20,2,4,5,4,20,2,4,1,7,0.35,FALSE,FALSE,TRUE,1.12793702381092,-4.14159309982272
385,"-2:-2|-2:-1|-1:-2|-1:-1",4,TRUE,0,2,2,"off_axis",2.17869416052972,2.82842712474619,3,4,2,1.55432037668651,1,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,6,6,6,0,8.33333333333333,6,10,1.60128153805087,0,1.55432037668651,2.82842712474619,0.653272247669054,"F4_R25",-2.55568542872821,-2.43903041537049,1.17015005204386,-3.68075372191259,-1.3423754352168,-8.84769494918423,0.00537056928034372,926,"very_easy",3,3,9,2,4,3,3,9,0,4,1,5,0.555555555555556,FALSE,FALSE,TRUE,-4.61281582189709,-4.23487912728714
877,"-2:-2|-1:-1|-1:0|0:-1",4,TRUE,2,2,0,"mixed",1.56066017177982,2.82842712474619,2,4,2,1.55432037668651,1,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,6,6,6,0,8.33333333333333,6,10,1.60128153805087,0,1.55432037668651,2.82842712474619,0.653272247669054,"F4_R25",-2.55568542872821,-2.43903041537049,1.17015005204386,-3.68075372191259,-1.3423754352168,-8.84769494918423,0.00537056928034372,926,"very_easy",3,3,9,2,4,3,3,9,0,4,1,5,0.555555555555556,FALSE,FALSE,TRUE,-4.61281582189709,-4.23487912728714
1127,"-1:-2|0:-2|0:-1|1:2",4,TRUE,2,0,2,"mixed",1.86803398874989,2.23606797749979,2.25,3,2,1.67726990347453,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,7,6,8,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,1.67726990347453,2.23606797749979,0.564471897635819,"F4_R25",-1.76404935141467,-1.39051734012819,0.0523490600394965,0.271391979495859,-1.3423754352168,-4.17320108722431,0.0612244897959184,873,"very_easy",5,3,15,2,3,5,3,15,2,4,1,7,0.466666666666667,FALSE,FALSE,TRUE,0.137691749447388,-4.3108928366717
852,"-1:0|1:0|2:-2|2:2",4,TRUE,2,2,0,"mixed",1.9142135623731,2.82842712474619,2.5,4,2,2.07858444539843,2,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,7,6,8,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,2.07858444539843,2.82842712474619,0.802417668568409,"F4_R25",0.819897720502362,-1.39051734012819,1.17015005204386,-3.68075372191259,-0.134755835195509,-3.21597912469007,0.158968850698174,783,"very_easy",5,4,20,2,4,5,4,20,2,4,1,7,0.35,FALSE,FALSE,TRUE,1.12793702381092,-4.34391614850099
1622,"-1:-2|-1:2|1:0|2:0",4,TRUE,2,0,2,"mixed",1.86803398874989,2.23606797749979,2.25,3,2,2.07858444539843,2,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,7,6,8,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,2.07858444539843,2.82842712474619,0.802417668568409,"F4_R25",0.819897720502362,-1.39051734012819,1.17015005204386,-3.68075372191259,-0.134755835195509,-3.21597912469007,0.158968850698174,783,"very_easy",5,4,20,2,3,5,4,20,2,4,1,7,0.35,FALSE,FALSE,TRUE,1.12793702381092,-4.34391614850099
368,"-2:-2|-1:-2|0:-1|2:-2",4,TRUE,1,2,1,"mixed",2.22323055674804,2.82842712474619,3,4,2,1.87792717443648,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,7,6,8,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.87792717443648,2.82842712474619,0.725250552501227,"F4_R25",-0.472075815456155,-1.39051734012819,-1.2876990647278,0.271391979495859,-1.3423754352168,-4.22127567603309,0.0558539205155747,878,"very_easy",3,5,15,2,4,3,5,15,2,4,1,7,0.466666666666667,FALSE,FALSE,TRUE,0.137691749447388,-4.35896742548048
632,"-2:-1|0:-2|1:2|2:-2",4,TRUE,1,1,2,"mixed",2.32514076993644,2.82842712474619,3,4,2,2.0607698869111,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,10,10,10,0,8.33333333333333,6,10,1.10738878536948,0,2.0607698869111,2.82842712474619,0.530437422427522,"F4_R25",0.705194983790766,1.75502188559869,-1.2876990647278,0.271391979495859,-0.134755835195509,1.309153948962,0.64983888292159,325,"hard",5,5,25,2,4,5,5,25,4,4,1,9,0.36,FALSE,FALSE,TRUE,5.68039554028269,-4.37124159132069
1096,"-2:-1|-1:-2|-1:2|0:-2",4,TRUE,1,0,3,"mixed",2.17705098312484,2.23606797749979,2.75,3,2,1.80087670122451,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.80087670122451,2.23606797749979,0.534210847873044,"F4_R25",-0.968181298430773,-0.342004264885899,-1.2876990647278,0.271391979495859,-0.134755835195509,-2.46124848374412,0.228786251342642,717,"easy",5,3,15,2,3,5,3,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,-4.38004685424563
956,"-2:-2|-1:0|0:1|2:2",4,TRUE,2,2,0,"mixed",1.9142135623731,2.82842712474619,2.5,4,2,2.06142715787305,2,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,8,8,0,8.33333333333333,6,10,1.60128153805087,0,2.06142715787305,2.82842712474619,0.782104051605118,"F4_R25",0.709426959461129,-0.342004264885899,1.17015005204386,-3.68075372191259,-0.134755835195509,-2.27793681048901,0.237379162191192,711,"easy",5,5,25,2,4,5,5,25,2,4,1,7,0.28,FALSE,FALSE,TRUE,2.11818229817445,-4.39611910866346
1207,"-1:-2|0:-1|0:2|1:2",4,TRUE,2,0,2,"mixed",1.86803398874989,2.23606797749979,2.25,3,2,1.77726990347453,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,8,8,0,8.33333333333333,6,10,1.37666489859818,0,1.77726990347453,2.23606797749979,0.517807010599742,"F4_R25",-1.1201785712706,-0.342004264885899,0.0523490600394965,0.271391979495859,-1.3423754352168,-2.48081723183794,0.216970998925886,727,"easy",5,3,15,2,3,5,3,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,-4.39961560233945
1187,"-1:-2|-1:2|0:-2|2:0",4,TRUE,2,0,2,"mixed",2.11803398874989,2.23606797749979,2.5,3,2,2.03716308916112,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,2.03716308916112,2.82842712474619,0.707080498450027,"F4_R25",0.553197710950942,-0.342004264885899,-1.2876990647278,0.271391979495859,1.07286376482578,0.267750125658885,0.52953813104189,437,"medium",5,4,20,2,3,5,4,20,4,4,1,9,0.45,FALSE,FALSE,TRUE,4.69015026591916,-4.42240014026028
559,"-1:-2|0:-2|2:-2|2:2",4,TRUE,1,2,1,"mixed",2.47323055674804,2.82842712474619,3.25,4,2,2.03650581819918,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,2.03650581819918,2.82842712474619,0.625960641681523,"F4_R25",0.548965735280577,-0.342004264885899,-1.2876990647278,0.271391979495859,1.07286376482578,0.263518149988519,0.524167561761547,442,"medium",5,4,20,2,4,5,4,20,4,4,1,9,0.45,FALSE,FALSE,TRUE,4.69015026591916,-4.42663211593064
539,"-2:-2|-2:-1|2:-2|2:2",4,TRUE,0,3,1,"off_axis",2.68033733793459,2.82842712474619,3.75,4,2,1.87858444539843,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,7,6,8,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,1.87858444539843,2.82842712474619,0.796464745336163,"F4_R25",-0.467843839785789,-1.39051734012819,1.17015005204386,0.271391979495859,-0.134755835195509,-0.551574983569773,0.408163265306122,550,"medium",5,5,25,2,4,5,5,25,3,4,1,8,0.32,FALSE,FALSE,TRUE,3.89928891922857,-4.45086390279834
563,"-2:-1|-2:0|-2:2|2:-2",4,TRUE,1,2,1,"mixed",2.47323055674804,2.82842712474619,3.25,4,2,1.99574173292381,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,9,8,10,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,1.99574173292381,2.82842712474619,0.593497107983451,"F4_R25",0.286497701399519,0.706508810356395,0.0523490600394965,0.271391979495859,-0.134755835195509,1.18199171609576,0.639097744360902,335,"hard",5,5,25,2,4,5,5,25,4,4,1,9,0.36,FALSE,FALSE,TRUE,5.68039554028269,-4.49840382418693
1032,"-1:-2|0:-1|1:-2|2:2",4,TRUE,1,1,2,"mixed",2.07514076993644,2.82842712474619,2.75,4,2,1.9607698869111,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,9,8,10,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.9607698869111,2.82842712474619,0.628385453702687,"F4_R25",0.0613242036466893,0.706508810356395,-1.2876990647278,0.271391979495859,-1.3423754352168,-1.59084950644566,0.296455424274973,654,"easy",5,4,20,2,4,5,4,20,3,4,1,8,0.4,FALSE,FALSE,TRUE,2.90904364486504,-4.4998931513107
540,"-2:-1|-2:0|2:-2|2:-1",4,TRUE,1,1,2,"mixed",2.32514076993644,2.82842712474619,3,4,2,1.73650581819918,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,7,6,8,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,1.73650581819918,2.82842712474619,0.653662793937545,"F4_R25",-1.38264660515165,-1.39051734012819,0.0523490600394965,0.271391979495859,-0.134755835195509,-2.58417874094,0.207303974221267,737,"easy",3,5,15,2,4,3,5,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,-4.50297711144151
1210,"-1:-1|0:-2|0:2|1:2",4,TRUE,2,1,1,"mixed",1.91257038496822,2.23606797749979,2.25,3,2,1.75432037668651,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,8,8,0,8.33333333333333,6,10,1.37666489859818,0,1.75432037668651,2.82842712474619,0.598479569819794,"F4_R25",-1.26794386844006,-0.342004264885899,0.0523490600394965,0.271391979495859,-1.3423754352168,-2.6285825290074,0.19656283566058,747,"very_easy",5,3,15,2,3,5,3,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,-4.54738089950891
772,"-2:-1|-2:2|-1:-2|2:-2",4,TRUE,0,2,2,"off_axis",2.53224755112299,2.82842712474619,3.5,4,2,1.97858444539843,2,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,10,10,10,0,8.33333333333333,6,10,1.60128153805087,0,1.97858444539843,2.82842712474619,0.562932394231188,"F4_R25",0.176026940358286,1.75502188559869,1.17015005204386,-3.68075372191259,-0.134755835195509,-0.714310679107265,0.399570354457572,560,"easy",5,5,25,2,4,5,5,25,3,4,1,8,0.32,FALSE,FALSE,TRUE,3.89928891922857,-4.61359959833583
1074,"-1:-2|-1:-1|0:-2|1:-2",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,1.65366310572456,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,7,6,8,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.65366310572456,2.23606797749979,0.543035023185446,"F4_R25",-1.9160466242545,-1.39051734012819,-1.2876990647278,0.271391979495859,-1.3423754352168,-5.66524648483144,0.0182599355531686,913,"very_easy",3,3,9,2,3,3,3,9,2,4,1,7,0.777777777777778,FALSE,FALSE,TRUE,-1.05060257978885,-4.61464390504259
1212,"-1:-2|-1:2|0:-2|2:1",4,TRUE,1,0,3,"mixed",2.17705098312484,2.23606797749979,2.75,3,2,2.00153397218646,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,2.00153397218646,2.82842712474619,0.661531689157382,"F4_R25",0.323792237527746,-0.342004264885899,-1.2876990647278,0.271391979495859,1.07286376482578,0.0383446522356881,0.496240601503759,468,"medium",5,4,20,2,3,5,4,20,4,4,1,9,0.45,FALSE,FALSE,TRUE,4.69015026591916,-4.65180561368347
1297,"-2:-1|-1:-2|-1:0|0:-1",4,TRUE,2,0,2,"mixed",1.61803398874989,2.23606797749979,2,3,2,1.6128990204492,1,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,8,8,0,8.33333333333333,6,10,1.37666489859818,0,1.6128990204492,2.23606797749979,0.469700554530962,"F4_R25",-2.17851465813555,-0.342004264885899,0.0523490600394965,-3.68075372191259,-1.3423754352168,-7.49129902011135,0.00966702470461869,923,"very_easy",3,3,9,2,3,3,3,9,1,4,1,6,0.666666666666667,FALSE,FALSE,TRUE,-2.83170920084297,-4.65958981926838
1213,"-1:-2|0:-2|0:2|2:1",4,TRUE,2,0,2,"mixed",2.11803398874989,2.23606797749979,2.5,3,2,1.97792717443648,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.97792717443648,2.82842712474619,0.656424737689541,"F4_R25",0.171794964687922,-0.342004264885899,-1.2876990647278,0.271391979495859,1.07286376482578,-0.113652620604136,0.474758324382385,488,"medium",5,4,20,2,3,5,4,20,4,4,1,9,0.45,FALSE,FALSE,TRUE,4.69015026591916,-4.8038028865233
1653,"-1:-1|0:-2|0:2|1:-1",4,TRUE,2,2,0,"mixed",1.70710678118655,2,2,2,2,1.7128990204492,1,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,9,8,10,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,1.7128990204492,2.23606797749979,0.429440133900699,"F4_R25",-1.53464387799148,0.706508810356395,1.17015005204386,-3.68075372191259,-1.3423754352168,-4.68111417272061,0.046186895810956,888,"very_easy",5,3,15,2,2,5,3,15,2,4,1,7,0.466666666666667,FALSE,FALSE,TRUE,0.137691749447388,-4.818805922168
1068,"-2:-2|0:2|1:1|2:0",4,TRUE,2,2,0,"mixed",2.06066017177982,2.82842712474619,2.5,4,2,2.12000580163574,2,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,10,10,10,0,8.33333333333333,6,10,1.37666489859818,0,2.12000580163574,2.82842712474619,0.582690503927722,"F4_R25",1.08659773005378,1.75502188559869,0.0523490600394965,-3.68075372191259,-0.134755835195509,-0.92154088141613,0.380236305048335,577,"easy",5,5,25,2,4,5,5,25,3,4,1,8,0.32,FALSE,FALSE,TRUE,3.89928891922857,-4.8208298006447
1251,"-1:-2|0:-1|0:1|1:-2",4,TRUE,2,0,2,"mixed",1.61803398874989,2.23606797749979,2,3,2,1.77726990347453,1,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,1.77726990347453,2.23606797749979,0.517807010599742,"F4_R25",-1.1201785712706,-0.342004264885899,1.17015005204386,-3.68075372191259,-1.3423754352168,-5.31516194124203,0.0343716433941998,899,"very_easy",4,3,12,2,3,4,3,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,-4.8587065260713
854,"-2:-1|1:0|2:-2|2:2",4,TRUE,1,2,1,"mixed",2.22323055674804,2.82842712474619,3,4,2,2.02514076993644,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,2.02514076993644,2.82842712474619,0.665669973236015,"F4_R25",0.47578951036757,-0.342004264885899,-1.2876990647278,0.271391979495859,-0.134755835195509,-1.01727767494578,0.370569280343716,585,"easy",5,5,25,2,4,5,5,25,3,4,1,8,0.32,FALSE,FALSE,TRUE,3.89928891922857,-4.91656659417435
855,"-2:-2|-2:2|-1:0|2:0",4,TRUE,2,2,0,"mixed",2.16421356237309,2.82842712474619,2.75,4,2,2.06011261594915,3,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,8,8,0,8.33333333333333,6,10,1.60128153805087,0,2.06011261594915,2.82842712474619,0.628875548196174,"F4_R25",0.7009630081204,-0.342004264885899,1.17015005204386,-3.68075372191259,1.07286376482578,-1.07878116180845,0.366272824919441,590,"easy",5,5,25,2,4,5,5,25,3,4,1,8,0.32,FALSE,FALSE,TRUE,3.89928891922857,-4.97807008103702
1697,"-1:0|0:-1|0:1|2:0",4,TRUE,4,0,0,"axis_only",1.25,2,1.25,2,2,1.63005630797458,2,4,2,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,7,6,8,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,1.63005630797458,2.23606797749979,0.519525887315959,"F4_R25",-2.06804389709432,-1.39051734012819,0.0523490600394965,-3.68075372191259,-0.134755835195509,-7.22172173429112,0.0118152524167562,920,"very_easy",3,4,12,2,2,3,4,12,1,4,1,6,0.5,FALSE,FALSE,TRUE,-2.23756203622485,-4.98415969806627
